subtask	score
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.8312318363892235
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.892663073580361
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.913607120471023
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.9315066670876835
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.845795289959273
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.934946005575192
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.928196773193008
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.902483209462094
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.788376161326962
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.918282899972677
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.812059748565186
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.850457599144115
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.8954636177150705
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.8764001987685415
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.808579065111177
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.894962420187737
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.880314842562962
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.891393459770061
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.82294025026604
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.8742209633331655
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.770272186331059
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.82650011977878
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.8651389314427735
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.880277184646633
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.76152360953008
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.883905296798012
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.847564906460416
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.883085382416814
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.751833970835497
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.8340807018814065
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.691923977119933
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.7993275890234
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.808060665215694
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.8380907191636435
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.714115345116275
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.854694261423072
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.776404386338051
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.841990733142824
en.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-0	0.0
en.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.693787259391157
en.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.801318988898286
en.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.665107994552622
en.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.796228855881191
en.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.712234325738379
en.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.766313812974527
en.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.740299416326078
en.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.733482308912727
en.sub.lem-udpipe.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.683514724431912
en.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.693787259391157
en.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-1	0.0
en.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.74795910559292
en.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.63196299700171
en.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.7757765852633245
en.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.650008064367411
en.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.741785389669625
en.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.702648404632116
en.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.7004326754310375
en.sub.lem-udpipe.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.673966275254799
en.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.801318988898286
en.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.747959105592922
en.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-2	0.0
en.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.719910422960396
en.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.866787786020691
en.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.714896262562551
en.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.850991683103423
en.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.808001962765836
en.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.766852541461478
en.sub.lem-udpipe.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.708986060977555
en.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.665107994552622
en.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.63196299700171
en.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.719910422960396
en.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-3	0.0
en.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.771668400336667
en.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.615568818718929
en.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.694512795748091
en.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.67339400585243
en.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.634690509281343
en.sub.lem-udpipe.parsed.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.554336578371567
en.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.796228855881191
en.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.7757765852633245
en.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.866787786020689
en.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.771668400336669
en.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-4	0.0
en.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.783485661724341
en.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.870986334976502
en.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.803749714563093
en.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.792287092479832
en.sub.lem-udpipe.parsed.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.760708989743332
en.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.712234325738379
en.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.650008064367409
en.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.714896262562551
en.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.6155688187189305
en.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.783485661724341
en.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-5	0.0
en.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.7584739742392
en.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.724555293399012
en.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.664550484486149
en.sub.lem-udpipe.parsed.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.637741571826021
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.766313812974527
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.7417853896696265
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.850991683103423
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.694512795748091
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.870986334976504
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.758473974239202
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-6	0.0
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.769767297954528
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.786590935374141
en.sub.lem-udpipe.parsed.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.727330989201474
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.740299416326078
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.702648404632116
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.808001962765836
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.67339400585243
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.803749714563093
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.724555293399012
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.769767297954528
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-7	0.0
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.735905408692293
en.sub.lem-udpipe.parsed.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.7007047555091885
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.733482308912729
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.7004326754310375
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.76685254146148
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.634690509281343
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.792287092479832
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.664550484486149
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.786590935374141
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.735905408692293
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-8	0.0
en.sub.lem-udpipe.parsed.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.609988870620716
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.683514724431912
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.673966275254799
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.708986060977557
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.554336578371569
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.760708989743332
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.637741571826023
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.727330989201476
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.70070475550919
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.609988870620716
en.sub.lem-udpipe.parsed.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-9	0.0
fa.sub.lower.topic-model-100-0.sub.lower.topic-model-100-0	0.0
fa.sub.lower.topic-model-100-0.sub.lower.topic-model-100-1	4.086986083796348
fa.sub.lower.topic-model-100-0.sub.lower.topic-model-100-2	4.023223457904306
fa.sub.lower.topic-model-100-0.sub.lower.topic-model-100-3	4.198406992984465
fa.sub.lower.topic-model-100-0.sub.lower.topic-model-100-4	4.120295754187499
fa.sub.lower.topic-model-100-0.sub.lower.topic-model-100-5	4.1203386880187605
fa.sub.lower.topic-model-100-0.sub.lower.topic-model-100-6	4.173894616010816
fa.sub.lower.topic-model-100-0.sub.lower.topic-model-100-7	4.237459275507472
fa.sub.lower.topic-model-100-0.sub.lower.topic-model-100-8	4.159627582398193
fa.sub.lower.topic-model-100-0.sub.lower.topic-model-100-9	4.164261618008448
fa.sub.lower.topic-model-100-1.sub.lower.topic-model-100-0	4.086986083796348
fa.sub.lower.topic-model-100-1.sub.lower.topic-model-100-1	0.0
fa.sub.lower.topic-model-100-1.sub.lower.topic-model-100-2	3.897213049582186
fa.sub.lower.topic-model-100-1.sub.lower.topic-model-100-3	4.0082881593184485
fa.sub.lower.topic-model-100-1.sub.lower.topic-model-100-4	3.9892354026102037
fa.sub.lower.topic-model-100-1.sub.lower.topic-model-100-5	3.9419455627225286
fa.sub.lower.topic-model-100-1.sub.lower.topic-model-100-6	4.031319240462729
fa.sub.lower.topic-model-100-1.sub.lower.topic-model-100-7	4.085721727281381
fa.sub.lower.topic-model-100-1.sub.lower.topic-model-100-8	4.036268871866402
fa.sub.lower.topic-model-100-1.sub.lower.topic-model-100-9	4.033295762067564
fa.sub.lower.topic-model-100-2.sub.lower.topic-model-100-0	4.0232234579043045
fa.sub.lower.topic-model-100-2.sub.lower.topic-model-100-1	3.897213049582186
fa.sub.lower.topic-model-100-2.sub.lower.topic-model-100-2	0.0
fa.sub.lower.topic-model-100-2.sub.lower.topic-model-100-3	4.000694400391044
fa.sub.lower.topic-model-100-2.sub.lower.topic-model-100-4	3.957989892831197
fa.sub.lower.topic-model-100-2.sub.lower.topic-model-100-5	3.9556343176876165
fa.sub.lower.topic-model-100-2.sub.lower.topic-model-100-6	3.9789775938241547
fa.sub.lower.topic-model-100-2.sub.lower.topic-model-100-7	4.07814935393993
fa.sub.lower.topic-model-100-2.sub.lower.topic-model-100-8	3.990526691152173
fa.sub.lower.topic-model-100-2.sub.lower.topic-model-100-9	3.9796129648006175
fa.sub.lower.topic-model-100-3.sub.lower.topic-model-100-0	4.1984069929844665
fa.sub.lower.topic-model-100-3.sub.lower.topic-model-100-1	4.00828815931845
fa.sub.lower.topic-model-100-3.sub.lower.topic-model-100-2	4.000694400391042
fa.sub.lower.topic-model-100-3.sub.lower.topic-model-100-3	0.0
fa.sub.lower.topic-model-100-3.sub.lower.topic-model-100-4	4.079610050555543
fa.sub.lower.topic-model-100-3.sub.lower.topic-model-100-5	4.074027281706761
fa.sub.lower.topic-model-100-3.sub.lower.topic-model-100-6	4.141974863702225
fa.sub.lower.topic-model-100-3.sub.lower.topic-model-100-7	4.163194232188272
fa.sub.lower.topic-model-100-3.sub.lower.topic-model-100-8	4.133558690815017
fa.sub.lower.topic-model-100-3.sub.lower.topic-model-100-9	4.132405104552557
fa.sub.lower.topic-model-100-4.sub.lower.topic-model-100-0	4.120295754187499
fa.sub.lower.topic-model-100-4.sub.lower.topic-model-100-1	3.9892354026102037
fa.sub.lower.topic-model-100-4.sub.lower.topic-model-100-2	3.957989892831197
fa.sub.lower.topic-model-100-4.sub.lower.topic-model-100-3	4.079610050555543
fa.sub.lower.topic-model-100-4.sub.lower.topic-model-100-4	0.0
fa.sub.lower.topic-model-100-4.sub.lower.topic-model-100-5	3.995590369121106
fa.sub.lower.topic-model-100-4.sub.lower.topic-model-100-6	4.081903244666825
fa.sub.lower.topic-model-100-4.sub.lower.topic-model-100-7	4.141772092251045
fa.sub.lower.topic-model-100-4.sub.lower.topic-model-100-8	4.059206435277536
fa.sub.lower.topic-model-100-4.sub.lower.topic-model-100-9	4.078450471133014
fa.sub.lower.topic-model-100-5.sub.lower.topic-model-100-0	4.120338688018759
fa.sub.lower.topic-model-100-5.sub.lower.topic-model-100-1	3.9419455627225304
fa.sub.lower.topic-model-100-5.sub.lower.topic-model-100-2	3.9556343176876165
fa.sub.lower.topic-model-100-5.sub.lower.topic-model-100-3	4.074027281706761
fa.sub.lower.topic-model-100-5.sub.lower.topic-model-100-4	3.995590369121108
fa.sub.lower.topic-model-100-5.sub.lower.topic-model-100-5	0.0
fa.sub.lower.topic-model-100-5.sub.lower.topic-model-100-6	4.0890281921516785
fa.sub.lower.topic-model-100-5.sub.lower.topic-model-100-7	4.115143189311006
fa.sub.lower.topic-model-100-5.sub.lower.topic-model-100-8	4.063889501278746
fa.sub.lower.topic-model-100-5.sub.lower.topic-model-100-9	4.078895600340858
fa.sub.lower.topic-model-100-6.sub.lower.topic-model-100-0	4.173894616010816
fa.sub.lower.topic-model-100-6.sub.lower.topic-model-100-1	4.031319240462729
fa.sub.lower.topic-model-100-6.sub.lower.topic-model-100-2	3.9789775938241547
fa.sub.lower.topic-model-100-6.sub.lower.topic-model-100-3	4.141974863702223
fa.sub.lower.topic-model-100-6.sub.lower.topic-model-100-4	4.081903244666823
fa.sub.lower.topic-model-100-6.sub.lower.topic-model-100-5	4.0890281921516785
fa.sub.lower.topic-model-100-6.sub.lower.topic-model-100-6	0.0
fa.sub.lower.topic-model-100-6.sub.lower.topic-model-100-7	4.202242009152474
fa.sub.lower.topic-model-100-6.sub.lower.topic-model-100-8	4.119981007163016
fa.sub.lower.topic-model-100-6.sub.lower.topic-model-100-9	4.125697096906518
fa.sub.lower.topic-model-100-7.sub.lower.topic-model-100-0	4.237459275507474
fa.sub.lower.topic-model-100-7.sub.lower.topic-model-100-1	4.085721727281381
fa.sub.lower.topic-model-100-7.sub.lower.topic-model-100-2	4.07814935393993
fa.sub.lower.topic-model-100-7.sub.lower.topic-model-100-3	4.163194232188272
fa.sub.lower.topic-model-100-7.sub.lower.topic-model-100-4	4.141772092251045
fa.sub.lower.topic-model-100-7.sub.lower.topic-model-100-5	4.115143189311006
fa.sub.lower.topic-model-100-7.sub.lower.topic-model-100-6	4.202242009152474
fa.sub.lower.topic-model-100-7.sub.lower.topic-model-100-7	0.0
fa.sub.lower.topic-model-100-7.sub.lower.topic-model-100-8	4.158037633435656
fa.sub.lower.topic-model-100-7.sub.lower.topic-model-100-9	4.21463749210531
fa.sub.lower.topic-model-100-8.sub.lower.topic-model-100-0	4.159627582398193
fa.sub.lower.topic-model-100-8.sub.lower.topic-model-100-1	4.0362688718664
fa.sub.lower.topic-model-100-8.sub.lower.topic-model-100-2	3.990526691152173
fa.sub.lower.topic-model-100-8.sub.lower.topic-model-100-3	4.133558690815015
fa.sub.lower.topic-model-100-8.sub.lower.topic-model-100-4	4.0592064352775346
fa.sub.lower.topic-model-100-8.sub.lower.topic-model-100-5	4.063889501278746
fa.sub.lower.topic-model-100-8.sub.lower.topic-model-100-6	4.119981007163018
fa.sub.lower.topic-model-100-8.sub.lower.topic-model-100-7	4.158037633435656
fa.sub.lower.topic-model-100-8.sub.lower.topic-model-100-8	0.0
fa.sub.lower.topic-model-100-8.sub.lower.topic-model-100-9	4.127828608279422
fa.sub.lower.topic-model-100-9.sub.lower.topic-model-100-0	4.164261618008448
fa.sub.lower.topic-model-100-9.sub.lower.topic-model-100-1	4.033295762067565
fa.sub.lower.topic-model-100-9.sub.lower.topic-model-100-2	3.9796129648006175
fa.sub.lower.topic-model-100-9.sub.lower.topic-model-100-3	4.132405104552557
fa.sub.lower.topic-model-100-9.sub.lower.topic-model-100-4	4.078450471133014
fa.sub.lower.topic-model-100-9.sub.lower.topic-model-100-5	4.07889560034086
fa.sub.lower.topic-model-100-9.sub.lower.topic-model-100-6	4.125697096906518
fa.sub.lower.topic-model-100-9.sub.lower.topic-model-100-7	4.21463749210531
fa.sub.lower.topic-model-100-9.sub.lower.topic-model-100-8	4.127828608279422
fa.sub.lower.topic-model-100-9.sub.lower.topic-model-100-9	0.0
fa.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.2504783319054145
fa.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.071350743640286
fa.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.170659213521817
fa.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.135956719275949
fa.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.15282751756787
fa.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.220267905461087
fa.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.120042809678118
fa.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.260638310674674
fa.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.219907902002134
fa.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.359394623089266
fa.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.122954841682583
fa.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-1	3.927232005802658
fa.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.032384232988172
fa.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-3	3.970305091645381
fa.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-4	3.9873866881829922
fa.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.099481064323561
fa.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-6	3.9902161878999802
fa.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.145381665949174
fa.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.091844992858201
fa.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.212973439954166
